Company,Reviews
Teleperformance,"





The work place and the people here is best compare to all organizations.
The work place and the people here is best compare to all organizations. It's always challenging when it comes to work but by end of the days it's always best results.

No
No
Productive and fun workplace
What is the best part of working at the company?
Teleperformance is one of the best companies to work for, offering a well-maintained work-life balance and a cooperative workforce. There are many internal growth opportunities

What is the most stressful part about working at the company?
High call volumes and being closely monitored on calls.

What is the work environment and culture like at the company?
Teleperformance is a workplace that offers a fun and enjoyable environment with opportunities for career growth, teamwork, flexibility, learning, and excellent leadership. Additionally, the company provides benefits, favorable leave policies, and great facilities.

What is a typical day like for you at the company?
A typical day starts logging into to all their systems and immediately go avail meaning immediately you start taking calls and logging them call. This is what the whole day consist of in case you have a team meeting or coaching with your supervisor. But basically answer phones for customers your entire shift.

Amazing experience
The management was good . I have learned a lot from my seniors very helpful, got to learn a lot of new things. I started as a fresher and was very nervous but when I got selected or the environment there was very incredible, I got a new confidence from teleperformance. Growth is also very good here. After 9 months you become eligible for promotion here Teleperformance is best platform form for fresher.

Free party free lunch
PF health insurance pick and drop
I was enjoy my work.
What is the best part of working at the company?
I was worked in this Company.
Salary Was come in account time to time with out any target bassed on my CTC.

What is the most stressful part about working at the company?
When according to my Marriage , company did not give me live .

What is the work environment and culture like at the company?
Company environment and culture very Nice.

What is a typical day like for you at the company?
In this Company I was see my future..

No job security
I don't like this company. Doesn't give any job security. Will one day tell you to leave if the process get ramped down. Management doesn't know to manage a single process.


Good company
Decent environment, good avail, multiple queues, helpfull team leaders and good management. Leaves are also provided. If you are thinking of starting you career you can join TP
"
Teleperformance,"





The work place and the people here is best compare to all organizations.
The work place and the people here is best compare to all organizations. It's always challenging when it comes to work but by end of the days it's always best results.

No
No
Productive and fun workplace
What is the best part of working at the company?
Teleperformance is one of the best companies to work for, offering a well-maintained work-life balance and a cooperative workforce. There are many internal growth opportunities

What is the most stressful part about working at the company?
High call volumes and being closely monitored on calls.

What is the work environment and culture like at the company?
Teleperformance is a workplace that offers a fun and enjoyable environment with opportunities for career growth, teamwork, flexibility, learning, and excellent leadership. Additionally, the company provides benefits, favorable leave policies, and great facilities.

What is a typical day like for you at the company?
A typical day starts logging into to all their systems and immediately go avail meaning immediately you start taking calls and logging them call. This is what the whole day consist of in case you have a team meeting or coaching with your supervisor. But basically answer phones for customers your entire shift.

Amazing experience
The management was good . I have learned a lot from my seniors very helpful, got to learn a lot of new things. I started as a fresher and was very nervous but when I got selected or the environment there was very incredible, I got a new confidence from teleperformance. Growth is also very good here. After 9 months you become eligible for promotion here Teleperformance is best platform form for fresher.

Free party free lunch
PF health insurance pick and drop
I was enjoy my work.
What is the best part of working at the company?
I was worked in this Company.
Salary Was come in account time to time with out any target bassed on my CTC.

What is the most stressful part about working at the company?
When according to my Marriage , company did not give me live .

What is the work environment and culture like at the company?
Company environment and culture very Nice.

What is a typical day like for you at the company?
In this Company I was see my future..

No job security
I don't like this company. Doesn't give any job security. Will one day tell you to leave if the process get ramped down. Management doesn't know to manage a single process.


Good company
Decent environment, good avail, multiple queues, helpfull team leaders and good management. Leaves are also provided. If you are thinking of starting you career you can join TP
"
Icici-Bank-Ltd,"





It's good
This company is so great they will manage properly there behaviour is so good with employees i have so much of satisfied with ICICI i am feeling very happy to share with all

Na
Yes
I love my work
Working with Icici is always special to me from every angle as it is my first job at the age of 23, It will be interesting to say that working here for almost 25 yrs and 2 months without any hassles, Hr policy are so strong and also the environment is also so friendly enough,

Job title doesn't match the work
Pros -
Good pay scale
High Job security
Cons -
Bad work culture
Not much earning
Random work irrespective of role
Poor work culture
Bad work / life balance
No opportunity to grow for product / Tech roles specifically

Productive Work Culture
Best place to start banking journey.
Management is too much better than other organizations.
Work life balance is also good.
Team leaders are supportive.



Everything is best
Nothing
Average- No complaints though
Rigid with the culture, pay hikes are low, but the overall experience depends on the teams, and if you have a good boss- you're sorted. Lot of push to learn and lead though

Good Company to work.
Good Company to work.
Good Managment.
Nice hike and bonus
Learning programs are good.
Supportive employee.
Good HR staff.
Healthy work environment.
timebound jobs
good learning
"
Icici-Bank-Ltd,"





It's good
This company is so great they will manage properly there behaviour is so good with employees i have so much of satisfied with ICICI i am feeling very happy to share with all

Na
Yes
I love my work
Working with Icici is always special to me from every angle as it is my first job at the age of 23, It will be interesting to say that working here for almost 25 yrs and 2 months without any hassles, Hr policy are so strong and also the environment is also so friendly enough,

Job title doesn't match the work
Pros -
Good pay scale
High Job security
Cons -
Bad work culture
Not much earning
Random work irrespective of role
Poor work culture
Bad work / life balance
No opportunity to grow for product / Tech roles specifically

Productive Work Culture
Best place to start banking journey.
Management is too much better than other organizations.
Work life balance is also good.
Team leaders are supportive.



Everything is best
Nothing
Average- No complaints though
Rigid with the culture, pay hikes are low, but the overall experience depends on the teams, and if you have a good boss- you're sorted. Lot of push to learn and lead though

Good Company to work.
Good Company to work.
Good Managment.
Nice hike and bonus
Learning programs are good.
Supportive employee.
Good HR staff.
Healthy work environment.
timebound jobs
good learning
"
Genpact,"





Poor Management and Slow career growth
As an organization,it is a good company to be associated with but from a career's perspective it is not the right company to get along with.

Work-Life-Balance; Education at Work; Trainings
Low Management Standards; Lacking Quality Leadership
Good
Very distressing company where people will judge you and have so many politics in terms of rotational shifts, hence I recommend you to join if you have connections

3 years of experience with Genpact
All About based on your project and manager only. Can't expect Promotions or a good hike. Everywhere systematic approaches and old-school mindset. Average company.

Good organisation
Good organisation in terms of employment. There is a job security, never heard of lay off in company. This organisation has played a impactfull role during Covid. Given job to those employees family members who got expire during Covid

fun and productive, but less salary
If you are a newbie this is the company for you to get to know how BPO industry will work, politics are more, management act as per the business needs, they dont provide any space to grow you besides you will know how to grow from this point because its the lowest at all

nice
nice working environment, work balance and also nice to work. they also give training to freshers before joining the company. so nice experience . .

Job stability and friendly environment
Working here is fun. There is jon stability in Genpact and work culture is also awesome If you want to settle in some company then Genpact can be one of them.

""Genpact's support for work-life balance enhances my well-being.""
A typical day at work in Genpact can be quite productive, but it's marred by a few managers who discriminate against employees. I used to work in the Afghan market, focusing on the Dari language. However, when I transitioned to a process developer role, my contributions as a guide to new employees weren't recognized in my job title. Unfortunately, Genpact retained some individuals who lacked the necessary skills while letting go of more experienced team members. It's regrettable that not complying with a manager's wishes can result in job insecurity.

What I believe I learned is the importance of standing up for fairness and equality in the workplace. Management, although generally supportive, can sometimes overlook critical issues. The workplace culture is diverse, but there are areas where improvements are needed to ensure equal opportunities for all.

The hardest part of the job is dealing with discrimination and the potential for job loss if you don't conform to a manager's directives.

Diverse Work Environment Competitive Compensation
Discrimination Issues in Some Departments Potential Job Insecurity
Hectic and waste
No proper management
No planning
Favouritism
Poor management
Charge for cab
Only people who will be managers favourite will get promoted
Low pay scale
Leave if you had better options


Productive and fun work culture"
Genpact,"





Poor Management and Slow career growth
As an organization,it is a good company to be associated with but from a career's perspective it is not the right company to get along with.

Work-Life-Balance; Education at Work; Trainings
Low Management Standards; Lacking Quality Leadership
Good
Very distressing company where people will judge you and have so many politics in terms of rotational shifts, hence I recommend you to join if you have connections

3 years of experience with Genpact
All About based on your project and manager only. Can't expect Promotions or a good hike. Everywhere systematic approaches and old-school mindset. Average company.

Good organisation
Good organisation in terms of employment. There is a job security, never heard of lay off in company. This organisation has played a impactfull role during Covid. Given job to those employees family members who got expire during Covid

fun and productive, but less salary
If you are a newbie this is the company for you to get to know how BPO industry will work, politics are more, management act as per the business needs, they dont provide any space to grow you besides you will know how to grow from this point because its the lowest at all

nice
nice working environment, work balance and also nice to work. they also give training to freshers before joining the company. so nice experience . .

Job stability and friendly environment
Working here is fun. There is jon stability in Genpact and work culture is also awesome If you want to settle in some company then Genpact can be one of them.

""Genpact's support for work-life balance enhances my well-being.""
A typical day at work in Genpact can be quite productive, but it's marred by a few managers who discriminate against employees. I used to work in the Afghan market, focusing on the Dari language. However, when I transitioned to a process developer role, my contributions as a guide to new employees weren't recognized in my job title. Unfortunately, Genpact retained some individuals who lacked the necessary skills while letting go of more experienced team members. It's regrettable that not complying with a manager's wishes can result in job insecurity.

What I believe I learned is the importance of standing up for fairness and equality in the workplace. Management, although generally supportive, can sometimes overlook critical issues. The workplace culture is diverse, but there are areas where improvements are needed to ensure equal opportunities for all.

The hardest part of the job is dealing with discrimination and the potential for job loss if you don't conform to a manager's directives.

Diverse Work Environment Competitive Compensation
Discrimination Issues in Some Departments Potential Job Insecurity
Hectic and waste
No proper management
No planning
Favouritism
Poor management
Charge for cab
Only people who will be managers favourite will get promoted
Low pay scale
Leave if you had better options


Productive and fun work culture"
Kaapro-Management-Solutions-Pvt.-Ltd,"





I feel no burden on me.
What is the best part of working at the company?
This company works for Thermax. And provides the best environment for employees.

What is the most stressful part about working at the company?
Salary date is 7th or 8th or sometime 10th of the month.

What is the work environment and culture like at the company?
I will rate it good. It could be better.

working culture and staff support is not good
working culture and staff support is not good HR system also very poor. specially patna office employees have no manager and poor supportive. they are never think about his employees and his problems.

System flexible
poor HR system
over all good
excellent work environment peoples are so nice specialy our HR and admin team they so co-operative and supportive there are no presor for work they provied friendly environmet

good support and any time
some time delay to respond"
Kaapro-Management-Solutions-Pvt.-Ltd,"





I feel no burden on me.
What is the best part of working at the company?
This company works for Thermax. And provides the best environment for employees.

What is the most stressful part about working at the company?
Salary date is 7th or 8th or sometime 10th of the month.

What is the work environment and culture like at the company?
I will rate it good. It could be better.

working culture and staff support is not good
working culture and staff support is not good HR system also very poor. specially patna office employees have no manager and poor supportive. they are never think about his employees and his problems.

System flexible
poor HR system
over all good
excellent work environment peoples are so nice specialy our HR and admin team they so co-operative and supportive there are no presor for work they provied friendly environmet

good support and any time
some time delay to respond"
Siemens,"




A Quality work place.
The management was good in Siemens.
Enjoyable part of job is that i have learnt a lot of things from my colleagues and manager.

Contract base work.
Goo one
Good company and culture I enjoy working working at this company. Recommended for work and highly good company, culture is good and they respects employees and all staff members

Good worklife balance
work life balance is very good.
Teammates are very good. Management is chill.
Less opportunities to grow.
Tech stack is not great. Less learning opportunities

The most enjoyable part of the job, Workplace culture is very Good
it was great working with siemens ,Management is to much Corporative, It will Never get late on salary even though when whole word people losing there job during the pandemic of Covid19, my Compony give the Salary on time and no one lose there job during that time

Free Refresment
Duty Hours
Work hard, enjoy growth
Hard work is recognised and appreciated.
Growth opportunities are plenty.

Work life balance depends on the team you join. Product owners and architects are overworked.

Good company
good process oriented company with a good salary and work life balance
There is bus facility Good HR policies.Germany trips.Flexibility in working hours

Fun, Collaborative and Challenging
Great place to work. Especially the R&D department. Challenging work. Collaborative environment. Inventions are appreciated. Publications are encouraged. New learning everytime. Every year company sponsored 1 week group trip.

Free breakfast and lunch, work culture, compensation, greate people
Management, dependency on management is too much
Open work culture
Working with very good process oriented company, colleague always support, company obtain hybrid working style, company having own portal for traing in order to upskill the employee.

Growing Organisation
Super organised manner of working and people management is too priority for the leadership and overall commitment towards safety & well being is highest


Good and they follow the best policies
Working in Siemens is like living your dream and doing your dream job. They have good benefits for the employees and have a work ethics which is the most important to have in a company.
I wasn't happy with the salary in a company like Siemens. I would suggest to negotiate wisely before accepting the job offer.
Ultimately, It's a good company to work for a long run."
Siemens,"




A Quality work place.
The management was good in Siemens.
Enjoyable part of job is that i have learnt a lot of things from my colleagues and manager.

Contract base work.
Goo one
Good company and culture I enjoy working working at this company. Recommended for work and highly good company, culture is good and they respects employees and all staff members

Good worklife balance
work life balance is very good.
Teammates are very good. Management is chill.
Less opportunities to grow.
Tech stack is not great. Less learning opportunities

The most enjoyable part of the job, Workplace culture is very Good
it was great working with siemens ,Management is to much Corporative, It will Never get late on salary even though when whole word people losing there job during the pandemic of Covid19, my Compony give the Salary on time and no one lose there job during that time

Free Refresment
Duty Hours
Work hard, enjoy growth
Hard work is recognised and appreciated.
Growth opportunities are plenty.

Work life balance depends on the team you join. Product owners and architects are overworked.

Good company
good process oriented company with a good salary and work life balance
There is bus facility Good HR policies.Germany trips.Flexibility in working hours

Fun, Collaborative and Challenging
Great place to work. Especially the R&D department. Challenging work. Collaborative environment. Inventions are appreciated. Publications are encouraged. New learning everytime. Every year company sponsored 1 week group trip.

Free breakfast and lunch, work culture, compensation, greate people
Management, dependency on management is too much
Open work culture
Working with very good process oriented company, colleague always support, company obtain hybrid working style, company having own portal for traing in order to upskill the employee.

Growing Organisation
Super organised manner of working and people management is too priority for the leadership and overall commitment towards safety & well being is highest


Good and they follow the best policies
Working in Siemens is like living your dream and doing your dream job. They have good benefits for the employees and have a work ethics which is the most important to have in a company.
I wasn't happy with the salary in a company like Siemens. I would suggest to negotiate wisely before accepting the job offer.
Ultimately, It's a good company to work for a long run."
Pearson-9e5c0404,"





Productive & Good scope
I like it very much as I am here fore 3+ years.
I like the current work culture but it varying based on team.
My current team is excellent and having scope of learning.
Overall vertical and business head are good. It also depends on your team. Company police is best,

Best Company compare to others best in salary, work time, Holidays, promotions, paper less work 70% work is easy full digital nice to work here
not flexible in timings, management
Very organized and professional
I am still having contracts to work with Pearson and is a great opportunity to work there.
It's a very organized place and everything goes according to the plan.

Productive and great workplace
PEARSON IS A GREAT COMPANY TO WORK WITH Having good work ethics. Very satisfied with the team and looking forward for lot of challenges ahead with my gean

Nothing to add
Nothing to add at this time. It was an ex-employee so a lot has been forgotten. Hence, at this time nothing to add. It was a great organization, mind the stress on was!

5-star work ambience
stressful; unreasonable expectations; lack of empathy
Productive
It was nice working with the organization. Got to learn many things. Team work was fab. Excellent Guidance. Very Supportive People around. All are brilliant in their work.

Bangalore office is boring and full of dead souls
Working at Pearson is no fun. I would recommend others to stay away from this company. People here are very uninterested in everything. My team was boring and maybe that's why I felt others were boring too

Work isn't very hectic.
No chance of growth in anyway
Worse and Corrupt Management
The management team of India is very corrupt and biased. The job security is next to none. One can be forced to leave suddenly in 5 minutes or be terminated. Sales conveyance expenses are deducted without any reason.

Too many changes in organizational structure
Good place to work with a good culture. Offers enough flexibility in terms of timing. Salary not great but pays decently. A very good learning place with futuristic approaches.

Productive and good environment
good place to learn more. but salary is not enough for fresher.The seniors are very nice and they teach as friendly to freshers and there is good co-operation and good relationship

Not so good experience
It is ok to start as freshers or if anyone is looking for only work apart from salary. Not job gurrantee. Maximum compitition among team. No work plesure.

Exploitative workplace
It was a totally unethical workplace with an indifferent HR department. Weak leadership is supported by unprofessional management . Noone takes employee growth or concerns seriously.

productive"
Pearson-9e5c0404,"





Productive & Good scope
I like it very much as I am here fore 3+ years.
I like the current work culture but it varying based on team.
My current team is excellent and having scope of learning.
Overall vertical and business head are good. It also depends on your team. Company police is best,

Best Company compare to others best in salary, work time, Holidays, promotions, paper less work 70% work is easy full digital nice to work here
not flexible in timings, management
Very organized and professional
I am still having contracts to work with Pearson and is a great opportunity to work there.
It's a very organized place and everything goes according to the plan.

Productive and great workplace
PEARSON IS A GREAT COMPANY TO WORK WITH Having good work ethics. Very satisfied with the team and looking forward for lot of challenges ahead with my gean

Nothing to add
Nothing to add at this time. It was an ex-employee so a lot has been forgotten. Hence, at this time nothing to add. It was a great organization, mind the stress on was!

5-star work ambience
stressful; unreasonable expectations; lack of empathy
Productive
It was nice working with the organization. Got to learn many things. Team work was fab. Excellent Guidance. Very Supportive People around. All are brilliant in their work.

Bangalore office is boring and full of dead souls
Working at Pearson is no fun. I would recommend others to stay away from this company. People here are very uninterested in everything. My team was boring and maybe that's why I felt others were boring too

Work isn't very hectic.
No chance of growth in anyway
Worse and Corrupt Management
The management team of India is very corrupt and biased. The job security is next to none. One can be forced to leave suddenly in 5 minutes or be terminated. Sales conveyance expenses are deducted without any reason.

Too many changes in organizational structure
Good place to work with a good culture. Offers enough flexibility in terms of timing. Salary not great but pays decently. A very good learning place with futuristic approaches.

Productive and good environment
good place to learn more. but salary is not enough for fresher.The seniors are very nice and they teach as friendly to freshers and there is good co-operation and good relationship

Not so good experience
It is ok to start as freshers or if anyone is looking for only work apart from salary. Not job gurrantee. Maximum compitition among team. No work plesure.

Exploitative workplace
It was a totally unethical workplace with an indifferent HR department. Weak leadership is supported by unprofessional management . Noone takes employee growth or concerns seriously.

productive"
UnitedHealth-Group,"




Deployment leader
• As a Deployment Leader responsible for developing quality strategy and define the quality goals and objectives for the business unit, prepare budget plans and share road maps with the business leaders. Ensure governance activities as laid out in the plan across Finance & Accounting and Optum processes (Healthcare) across delivery locations.

Fun place to wok
I worked in Optum for 8 years. It was really nice journey. Employee- engagement is really good. Few managers are very supportive. If you have Zeal to grow then it's easier for you to growth in your current process else you can ask for Process change also.

Company site, Cafeteria, Employee engagement activities
Salary
Good
Technology stack was good.
Work life balance was there.
Higher management was good.
Process has to be modify a bit.
Health Insurance is not that much good as this is a health care company.
No employee benefits.

Growing with friendly environment
What is the best part of working at the company?
Just go with the company its VEry Good

What is the most stressful part about working at the company?
No stress at all its too good.

What is the work environment and culture like at the company?
friendly environment with good

What is a typical day like for you at the company?
notypical each day will newday

Great for women
Managers are understanding
Employee centric
Projects are good
Learning curve is good but if u stay for short time. Once recognised you are good in a technology, you'll be given work on that only. Run before u r recognised for a single technology

Highly unprofessional in terms of policies
No personal life once you entered here just to focus on professional life or you may leave the company… no excuse for any kind of leave literally any kind no matter if it’s national holiday or medical emergency

Nope
Long hours
Work life balance, pay is fair
Very good company to work, career growth , learning, training is good, management is helpful, I had a very good experience at UGH, I left the company for doing MBA, if would like to join the company as a complete my studies

Good pay, work life balance
I didn't find any"
UnitedHealth-Group,"




Deployment leader
• As a Deployment Leader responsible for developing quality strategy and define the quality goals and objectives for the business unit, prepare budget plans and share road maps with the business leaders. Ensure governance activities as laid out in the plan across Finance & Accounting and Optum processes (Healthcare) across delivery locations.

Fun place to wok
I worked in Optum for 8 years. It was really nice journey. Employee- engagement is really good. Few managers are very supportive. If you have Zeal to grow then it's easier for you to growth in your current process else you can ask for Process change also.

Company site, Cafeteria, Employee engagement activities
Salary
Good
Technology stack was good.
Work life balance was there.
Higher management was good.
Process has to be modify a bit.
Health Insurance is not that much good as this is a health care company.
No employee benefits.

Growing with friendly environment
What is the best part of working at the company?
Just go with the company its VEry Good

What is the most stressful part about working at the company?
No stress at all its too good.

What is the work environment and culture like at the company?
friendly environment with good

What is a typical day like for you at the company?
notypical each day will newday

Great for women
Managers are understanding
Employee centric
Projects are good
Learning curve is good but if u stay for short time. Once recognised you are good in a technology, you'll be given work on that only. Run before u r recognised for a single technology

Highly unprofessional in terms of policies
No personal life once you entered here just to focus on professional life or you may leave the company… no excuse for any kind of leave literally any kind no matter if it’s national holiday or medical emergency

Nope
Long hours
Work life balance, pay is fair
Very good company to work, career growth , learning, training is good, management is helpful, I had a very good experience at UGH, I left the company for doing MBA, if would like to join the company as a complete my studies

Good pay, work life balance
I didn't find any"
Starbucks,"





Good work envioroment
1- Good company to work as its tata.
2- New company
3- Good to learn new things.
4- All full timer
5- Good culture
6- Chance to learn about coffee

Free meal to employee. 8 Hours working
Less hours work
Productive and fun but somtimes overworked
It was fun but sometimes you encounter bad-tempered customers. Overall the benefits were good , employee discount and flexible hours in between. I was there for about 5-6 months

Not worth your time
The coworkers are lovely but the pay is unfortunately not worth all of the extra work and lack of appreciation from upper management. It is however goos barista experience.

Fun work place and lot of things you get to learn
What is the best part of working at the company?
Free food , free drinks, two offs in a week
You can gain knowledge regarding coffee if you are a coffee lover it's the best place to work

What is the most stressful part about working at the company?
Lot of chaos during rush hours as we have to deal with many customers night shift are really stressfull as you have to ask customers to leave the store during store closer and sometimes they get mad at you and do rest of the closing procedure along with it like cleaning food displaying and sanitizing equipments.

What is the work environment and culture like at the company?
We really have good working environment they all are there to help you to overcome any challenge you face in your shift

What is a typical day like for you at the company?
Sometimes I really enjoy being in my shift and sometimes it's really stressfull

Learning Phase
What is the best part of working at the company?
2 Offs in A week and then COFFS along With PL.

What is the most stressful part about working at the company?
Unwanted Follow Ups For Same issue From Multiple Departments

What is the work environment and culture like at the company?
Thik Hai with Changing Work Culture time has Changed Drastically

What is a typical day like for you at the company?
Routines Set By DM balanced Approach for Both Admin Work and Operations

Disciplined work environment ."
Starbucks,"





Good work envioroment
1- Good company to work as its tata.
2- New company
3- Good to learn new things.
4- All full timer
5- Good culture
6- Chance to learn about coffee

Free meal to employee. 8 Hours working
Less hours work
Productive and fun but somtimes overworked
It was fun but sometimes you encounter bad-tempered customers. Overall the benefits were good , employee discount and flexible hours in between. I was there for about 5-6 months

Not worth your time
The coworkers are lovely but the pay is unfortunately not worth all of the extra work and lack of appreciation from upper management. It is however goos barista experience.

Fun work place and lot of things you get to learn
What is the best part of working at the company?
Free food , free drinks, two offs in a week
You can gain knowledge regarding coffee if you are a coffee lover it's the best place to work

What is the most stressful part about working at the company?
Lot of chaos during rush hours as we have to deal with many customers night shift are really stressfull as you have to ask customers to leave the store during store closer and sometimes they get mad at you and do rest of the closing procedure along with it like cleaning food displaying and sanitizing equipments.

What is the work environment and culture like at the company?
We really have good working environment they all are there to help you to overcome any challenge you face in your shift

What is a typical day like for you at the company?
Sometimes I really enjoy being in my shift and sometimes it's really stressfull

Learning Phase
What is the best part of working at the company?
2 Offs in A week and then COFFS along With PL.

What is the most stressful part about working at the company?
Unwanted Follow Ups For Same issue From Multiple Departments

What is the work environment and culture like at the company?
Thik Hai with Changing Work Culture time has Changed Drastically

What is a typical day like for you at the company?
Routines Set By DM balanced Approach for Both Admin Work and Operations

Disciplined work environment ."
Mphasis,"




productive and fun environment
good team work,performance and friendly manner,it is useful for me to grow company growth

cab free
Service based company
Service-based company. Work-life balance depends from team to team and project to project. I wouldn't recommend anyone to join this company. Bench policy is not good in this company.

I wasted my time joining here you don't do the same
What is the best part of working at the company?
The company will not get any feedback from client or they ask for feedback. Nobody knows what you are doing.

What is the most stressful part about working at the company?
You never know when u will get a hike. Monetarily useless company

What is the work environment and culture like at the company?
Ok not bad. You never know whats happening in Mphasis as you are at client site or working from home

What is a typical day like for you at the company?
Normal. Nothing special or rocket science

Good
Good. No pressure just do the assigned tasks.
Perks depends on projects
Nothing much special but can learn from here as most of the clients are from overseas.

Join if there’s no other option
Mphasis is a service based company they don't care what you know or what your skills are. They simply want to fill the position so that they can earn from the client.
Now it depends on your client manager how your day would be like. My fellow colleagues and I had worked for more than 15 hours for many months initially because of skills mismatch. Nobody cares about it, if client complains, Mphasis management will not back you up. Be careful while giving feedback, always be diplomatic and never point out any negatives.
People like J*y D*bey, Mav**i Chak%, etc. who are from Mphasis managers are very helpful but only on your face.
The only good thing is that they have a lot of study material provided free, however, you will not get time to study.
There is no work-life balance.
There is no post hiring HR help or you will wonder even if any HR exists.
There will be no increments or anything, but there will surely be regular performance evaluation. So always negotiate your salary because they will never give you the correct budget. If they have a budget of 20 LPA they will hire you if you agree for 5 LPA.
You might not get your variable pay most of the times which is a part of your CTC.
Fortunately, I left the company within 6 months, which the first time ever in my career.

Free courses on their employee service website
Unlimited hours of work, no appreciations/awards, no work life balance, no increments, poor management, no HR help after one gets hired.
Good organization but no or poor hikes
Good place to work, people are good.
But there are virtually no hikes. Most profits are paid of as dividend or to buy new companies ( customers).
Variable pay is quarterly about 15 % of your salary.

Good work environment.
Good place to work but lack of growth opportunities and increase in salary. Depending on the manager u might been given all th support you require. Hope this helps."
Mphasis,"




productive and fun environment
good team work,performance and friendly manner,it is useful for me to grow company growth

cab free
Service based company
Service-based company. Work-life balance depends from team to team and project to project. I wouldn't recommend anyone to join this company. Bench policy is not good in this company.

I wasted my time joining here you don't do the same
What is the best part of working at the company?
The company will not get any feedback from client or they ask for feedback. Nobody knows what you are doing.

What is the most stressful part about working at the company?
You never know when u will get a hike. Monetarily useless company

What is the work environment and culture like at the company?
Ok not bad. You never know whats happening in Mphasis as you are at client site or working from home

What is a typical day like for you at the company?
Normal. Nothing special or rocket science

Good
Good. No pressure just do the assigned tasks.
Perks depends on projects
Nothing much special but can learn from here as most of the clients are from overseas.

Join if there’s no other option
Mphasis is a service based company they don't care what you know or what your skills are. They simply want to fill the position so that they can earn from the client.
Now it depends on your client manager how your day would be like. My fellow colleagues and I had worked for more than 15 hours for many months initially because of skills mismatch. Nobody cares about it, if client complains, Mphasis management will not back you up. Be careful while giving feedback, always be diplomatic and never point out any negatives.
People like J*y D*bey, Mav**i Chak%, etc. who are from Mphasis managers are very helpful but only on your face.
The only good thing is that they have a lot of study material provided free, however, you will not get time to study.
There is no work-life balance.
There is no post hiring HR help or you will wonder even if any HR exists.
There will be no increments or anything, but there will surely be regular performance evaluation. So always negotiate your salary because they will never give you the correct budget. If they have a budget of 20 LPA they will hire you if you agree for 5 LPA.
You might not get your variable pay most of the times which is a part of your CTC.
Fortunately, I left the company within 6 months, which the first time ever in my career.

Free courses on their employee service website
Unlimited hours of work, no appreciations/awards, no work life balance, no increments, poor management, no HR help after one gets hired.
Good organization but no or poor hikes
Good place to work, people are good.
But there are virtually no hikes. Most profits are paid of as dividend or to buy new companies ( customers).
Variable pay is quarterly about 15 % of your salary.

Good work environment.
Good place to work but lack of growth opportunities and increase in salary. Depending on the manager u might been given all th support you require. Hope this helps."
Deloitte,"





An enjoyable workplace with a lot of scope to grow
Work is hectic, learnt Agile methodology and Scrum Model,
co -workers are enthusiastic , enjoyed team parties , events and outings.

Great Work Culture
You will find good talented people working here. Working culture is great, flexible timings. Management is supportive.
But work life balance is very less

Pretty good and employee friendly
Work life balance depends on the project you’re gonna be a part of. Otherwise lot of benefits for
Employees. Managers are big game players. They safeguard themselves over anyone else.

Awesome work place
Excellent employee benefits, perks, bonus, hike.
Wellbeing support
Great learning experience
workplace culture is good
Flexible timings
Supportive management and leadership

Great place to learn and grow
Great place to enhance technical skillset. Work life balance could be better. Other than that management supports your growth if you are willing to learn.

Great place to work
Deloitte is a great place to work. The work-life balance do get affected by the busy seasons. Otherwise all good. The do invest a lot in training their employees.

Fun workplace
Pros
""You get the chance to work with great people that are very driven and know their subject area very well""
""Work culture is good and the flexibility is also great as there are no strict timings to follow.""
Cons
""No work/life balance and not easy to grow if you are not willing to work crazy hours""
""Long hours are many times overseen (Smart talkers are well recognized than hard workers)""

Good work culture
Good work culture. Good performance pay. Work life balance depends on projects you're assigned to. Employee benifits and supporting management.
Overall a good place to work

Professional and a great place to learn
It's a great place to work, they pay you well. But stability can always be a questionable strait . Hardest part of the job is you are usually on your own and your dont have much people to help you at work. You must be a pro to enter n sustain.

Great out days
Internal politics
Nice Work Culture"
Deloitte,"





An enjoyable workplace with a lot of scope to grow
Work is hectic, learnt Agile methodology and Scrum Model,
co -workers are enthusiastic , enjoyed team parties , events and outings.

Great Work Culture
You will find good talented people working here. Working culture is great, flexible timings. Management is supportive.
But work life balance is very less

Pretty good and employee friendly
Work life balance depends on the project you’re gonna be a part of. Otherwise lot of benefits for
Employees. Managers are big game players. They safeguard themselves over anyone else.

Awesome work place
Excellent employee benefits, perks, bonus, hike.
Wellbeing support
Great learning experience
workplace culture is good
Flexible timings
Supportive management and leadership

Great place to learn and grow
Great place to enhance technical skillset. Work life balance could be better. Other than that management supports your growth if you are willing to learn.

Great place to work
Deloitte is a great place to work. The work-life balance do get affected by the busy seasons. Otherwise all good. The do invest a lot in training their employees.

Fun workplace
Pros
""You get the chance to work with great people that are very driven and know their subject area very well""
""Work culture is good and the flexibility is also great as there are no strict timings to follow.""
Cons
""No work/life balance and not easy to grow if you are not willing to work crazy hours""
""Long hours are many times overseen (Smart talkers are well recognized than hard workers)""

Good work culture
Good work culture. Good performance pay. Work life balance depends on projects you're assigned to. Employee benifits and supporting management.
Overall a good place to work

Professional and a great place to learn
It's a great place to work, they pay you well. But stability can always be a questionable strait . Hardest part of the job is you are usually on your own and your dont have much people to help you at work. You must be a pro to enter n sustain.

Great out days
Internal politics
Nice Work Culture"
